nom,cumulative_confirmed_cases
Bambu,9
Nyankunde,79
Kilo,7
Mangala,7
Aungba,6
Tchomia,5
Damas,4
Aru,3
Miti-Murhesa,3
Oicha,3
Rimba,3
Katwa,26
Nizi,26
Bunia,259
Butembo,25
Mongbwalu,209
Rwampara,201
Lita,20
Kalunguta,2
Kyondo,2
Logo,2
Mambasa,2
NA,17
Beni,16
Komanda,10
Drodro,1
Fataki,1
Gety,1
Goma,1
Kambala,1
Mabalako,1
Masereka,1
Musienene,1
Nia-Nia,1
Vuhovi,1
