nom,date,national_cumulative_suspected_deaths
DRC,2026-05-14,ND
DRC,2026-05-17,ND
DRC,2026-05-18,131
DRC,2026-05-19,148
DRC,2026-05-20,160
DRC,2026-05-21,176
DRC,2026-05-22,ND
DRC,2026-05-23,220
DRC,2026-05-24,223
DRC,2026-05-25,238
DRC,2026-05-26,246
DRC,2026-05-27,223
DRC,2026-05-28,236
DRC,2026-05-29,236
DRC,2026-05-30,236
DRC,2026-06-01,242
DRC,2026-06-11,64
DRC,2026-06-13,49
DRC,2026-06-14,54
DRC,2026-06-17,35
DRC,2026-06-18,54
DRC,2026-06-19,47
